fname,summary
test_169, #Person2# 는 #Person1# 에게 무슬림들이 메카로 순례를 간다고 말한다. #Person3# 는 사람들이 종종 넘어지고 사망하는 경우를 종종 목격하기 때문에 순례자들이 종종 메카를 향해 기도를 한다고 설명한다. 그들은 사람들이 치유받으러 가는 장소에 대해 이야기한다. 
test_170, #Person2# 는 #Person1# 에게 센트럴 백화점으로 가는 길을 알려줍니다.                                         
test_171, #Person1# 과 #Person2# 는 다음 주 런던에 함께 갈 예정이다. #Person1# 은 기차 대신 차로 가는 것이 더 좋다고 제안한다.                                
test_172,  톰은 샌드위치를 먹으러 갔다가 닭고기가 안 익은 것을 발견한다. 캐서린은 패스트푸드가 건강에 좋지 않다고 생각하기 때문에 맥도날드나 KFC와 같은 최고의 브랜드가 전부 미국 것이라고 생각한다.       
test_173, #Person1# 은 #Person2# 가 레모네이드와 베이비 백 립을 주문하는 것을 도와줍니다.                                    
test_174," #Person2# 는 #Person1# 의 도움으로 더블 치즈버거, 감자튀김, 음료, 그리고 펩시콜라를 주문했습니다.                              "
test_175," #Person1# 은 #Person2# 에게 베이킹을 만들고, 한쪽만 프라이한 계란과 반숙 계란을 만들어 달라고 요청한다.                                "
test_176, #Person1# 은 #Person2# 에게 그랜드 호텔로 가는 길을 알려줍니다.                                            
test_177, #Person1# 은 아이들에게 미국 경찰이 어떻게 생겼는지 보여주고 싶어합니다.                                               
test_178," #Person2# 는 #Person1# 에게 내일 빈 방이 없다고 말하고, 근처에 다른 호텔이 있는지 물어봅니다.                                    "
test_179," #Person2# 는 미국에 공부하러 가기 위해 비자를 신청했습니다. #Person1# 는 #Person2# 에게 미국 가는 비자는 받기가 매우 어렵다고 말하고, 대사관은 중국인들이 양식을 제대로 작성하지 않거나 필요한 서류를 모두 내지 않기 때문이라고 말합니다.         "
test_180,  앤은 #Person1# 에게 지난번에 밤새도록 웃고 이야기했기 때문에 피곤하다고 말한다. 그들은 내일 술집에서 만날 예정이다.                                
test_181,  메리는 #Person1# 에게 온라인 쇼핑이 편리하고 시간과 비용을 절약할 수 있다고 말합니다.                                       
test_182, #Person2# 는 #Person1# 에게 미국식 회계에 익숙하지 않다고 말합니다.                                           
test_183,  피터와 제인은 여름에 시안에 가기로 결정했다. 그들은 모니카만 빼고 모두 하얼빈에 갈 예정이다. 피터는 돈이 많으면 휴가를 어디로 갈지 고민하고 있다.                  
test_184," #Person1# 은 #Person2# 의 도움으로 로맨스 영화들을 대여하고 있습니다. #Person1# 는 회원 양식을 작성하고 신작은 3.50달러에 대여할 수 있으며, 한 번에 최대 6편을 빌릴 수 있습니다.                "
test_185, #Person1# 은 #Person2# 에게 미스터 리를 찾는 데 도움을 줍니다.                                          
test_186, #Person1# 은 #Person2# 에게 공항이 폐쇄되었다고 알리고 #Person1# 의 나쁜 습관에 대해 불평한다.                                    
test_187, #Person1# 은 지난주에 #Person2# 를 도와준 #Person1# 에게 감사의 말을 전합니다.                                         
test_188, #Person1# 은 #Person2# 에게 불면증에 대한 강의를 듣고 긴장을 푸는 요가 수업을 듣거나 이완 요법을 배우면 스트레스를 해소할 수 있다고 조언한다. #Person1# 는 또한 경음악이나 클래식 음악을 듣는 것을 제안한다.           
test_189, #Person1# 은 주방을 완전히 새롭게 만들고 싶어합니다. #Person2# 는 유행을 따르는 것이 아니라고 말합니다.                                       
test_190,  스털링은 월터에게 우드 교수님이 뛰어난 과학자라고 말한다.                                         
test_191, #Person1# 은 검사 결과가 명확하지 않아 한 번 더 확인해보고 싶어합니다. #Person2# 는 오후에 #Person1# 을 찾아갈 예정입니다.                                
test_192,  마틴이 엘리자 선생님에게 다가오는 시험에 대비하기 위해 열심히 공부하고 있다고 말합니다. 램 선생님은 그녀의 문제를 해결하는 데 도움을 주었습니다.             
test_193, #Person2# 는 #Person1# 의 도움으로 소포를 특급으로 한국에 보내고 싶어합니다.                             
test_194,  린다는 호텔 방을 샅샅이 뒤졌지만 휴대폰이 보이지 않습니다. #Person1# 은 린다에게 빵집에 전화해서 여동생의 휴대폰을 찾아보라고 조언합니다.          
test_195, #Person2# 는 로스앤젤레스 출신이며 #Person1# 에게 음료를 제공한다.                               
test_196, #Person1# 은 #Person2# 에게 경영학 수업을 듣고 삼촌 회사에서 경험을 쌓는 것을 제안한다.                         
test_197,"  메리는 #Person1# 에게 12번지의 정원 문이 잠겨 있었다고 말하고, 메모를 읽다가 갑자기 거대한 개가 그를 향해 달려왔다고 말한다.              "
test_198, #Person2# 는 #Person1# 에게 #Person2# 의 회사가 6년 동안 열정적으로 일했고 지금은 일을 더 오래 하며 새로운 기술을 배울 수 있다고 말합니다.                 
test_199, #Person1# 은 #Person2# 의 도움으로 당좌예금 계좌를 개설합니다.                               
test_200, #Person1# 은 배가 고프다. #Person2# 는 #Person1# 에게 중국 요리를 추천하고 베이징 오리 구이로 유명한 전취덕 식당을 추천한다.               
test_201, #Person2# 는 #Person1# 에게 가격은 같지만 배송이 느리다고 말합니다. 그래서 #Person2# 가 오클랜드에 전화하여 양모가 가능한 한 빨리 도착하길 바랍니다.          
test_202, #Person1# 은 독서등을 깨뜨렸습니다. #Person2# 는 #Person1# 에게 양식을 작성하라고 요청했습니다.                        
test_203, #Person1# 은 #Person2# 에게 2006 회계 연도 마케팅 계획에 대한 몇 가지 목표를 말해보라고 요청합니다. #Person1# 는 해외 시장에서 배송을 두 배로 늘리는 목표도 설정했습니다.        
test_204," #Person2# 는 #Person1# 에게 파리에서 출발하여 밀라노로 가고, 에든버러로 가서 축제에 참석할 것이라고 말합니다.                "
test_205,  지미 폭스씨가 중형 차량 예약을 했지만 차량은 모두 예약되었습니다. 폭스씨는 컴팩트나 SUV를 원한다면 포드 포커스를 가져가라고 제안합니다. #Person1# 은 보험을 들어줄 것입니다. 
test_206, #Person1# 은 아빠가 공부방에서 일하고 있다는 것을 알게 된다. #Person1# 의 엄마는 #Person2# 에게 5분 동안 문제를 일으키지 않도록 경고한다.                  
test_207,  앤이 존스 씨에게 전화를 걸어 이번 주 회계사와의 회의 일정을 알려줍니다.                           
test_208," #Person2# 는 #Person1# 에게 지도에 표시된 나라가 없다고 말하고, #Person2# 의 지리 수업을 듣고 싶어한다.                       "
test_209, #Person2# 는 #Person1# 에게 금연 방을 예약했지만 방에서 담배 냄새가 너무 심하다고 말합니다.                          
test_210, #Person1# 은 빌에게 젖은 페인트에 손대지 말라고 요청합니다. 빌은 #Person1# 에게 그들이 공지를 붙이러 걸어가고 있다고 말합니다.           
test_211,  벤은 엘라의 번호를 얻기 위해 전화를 합니다. #Person1# 은 곧 엘라를 만날 수 있기를 바랍니다.                       
test_212,  빌은 #Person1# 에게 딕이 이탈리아에서 돌아온 후 아팠다고 말한다.                           
test_213," #Person1# 은 #Person2# 에게 야근에 대한 추가 급여를 주지 않으며, #Person1# 의 회사가 근로자에게 공정한 임금을 주도록 요구하는 법이 있다고 말한다. #Person3# 는 이것이 잘못된 것이라고 생각한다.     "
test_214,  리사는 #Person1# 에게 마크가 두 달 동안 다른 사람을 속이고 있었다는 것을 알게 됐다고 말한다. 그 후 그들은 서로에 대해 이야기한다.                
test_215, #Person2# 는 #Person1# 에게 의사의 조언에 따라 적색 육류를 줄여서 식단을 정리하라고 말했습니다.                      
test_216, #Person1# 은 #Person2# 에게 가야 한다고 말한다. 왜냐하면 #Person1# 이 떠나야 하기 때문이다.                           
test_217, #Person2# 는 학생증이나 입장카드만 있으면 도서관에서 책을 대출하거나 저널이나 잡지를 읽을 수 있다고 #Person1# 에게 알려줍니다.                
test_218," #Person1# 은 #Person2# 에게 날씨가 좋으니 밖에 앉아서 점심을 먹을 것을 제안한다. #Person1# 는 날씨가 계속 좋다면 해변으로 가자고 제안하고, #Person3# 는 동의한다.          "
test_219, #Person1# 은 #Person2# 에게 카메라를 압수하고 카메라를 돌려줄 것을 요청한다.                             
test_220," #Person2# 는 대출 신청에 대한 정보를 얻기 위해 #Person1# 에게 전화를 걸고, #Person2# 의 신용 점수가 매우 낮다는 것을 알게 됩니다.                "
test_221,"  모니카는 #Person1# 에게 발표가 성공적이었고, 모두가 감동했다고 말한다. 그는 발표를 준비했고, 여러 부서의 동료들이 도움을 줬다.               "
test_222,"  톰은 #Person1# 에게 러닝하러 가자고 제안하지만, #Person2# 는 아침에 달리는 것이 더 좋다고 생각한다. 톰이 동의한다면 조깅을 위해 제 시간에 일어날 수 있을 것이다.        "
test_223, #Person2# 는 #Person1# 에게 일본 레스토랑의 메뉴와 저녁의 마지막 주문을 알려줍니다.                          
test_224, #Person1# 은 심슨 씨가 좋아하실 만한 장소를 추천한다. #Person2# 는 동의한다.                                          
test_225, #Person1# 은 데이트를 레스토랑에 데려가고 싶어합니다. #Person2# 는 #Person1# 에게 좋은 평가를 받은 그래마시 타번의 테이블을 예약해 달라고 요청합니다.                         
test_226," #Person2# 는 #Person1# 에게 오리구이가 25달러, 돼지고기 한 접시가 42달러라고 말합니다.                                   "
test_227," #Person2# 는 #Person1# 에게 #Person2# 의 나라에서 축구를 좋아하고, 많은 사람들이 테니스를 좋아하며, 일부 사람들이 탁구를 사랑한다고 말합니다. #Person3# 는 익스트림 스포츠가 소수의 사람들만을 위한다고 말하며, 정기적으로 골프를 치는 사람들을 많이 알고 있습니다.     "
test_228, #Person1# 은 헬싱키에서 핀란드로 가는 비행기 예약을 하고 싶어합니다. #Person2# 는 #Person1# 에게 가장 저렴한 비행기로 가는 것을 추천하고 채식주의자 식사를 요청합니다.                   
test_229, #Person1# 은 #Person2# 에게 플로리다로 날아가서 할머니를 방문할 것이라고 말합니다.                                       
test_230, #Person2# 는 #Person1# 에게 호주에 가고 싶다고 말합니다.                                             
test_231,"  로라는 #Person1# 에게 몸매 관리를 위해 헬스장에 가는 중이라고 말한다. 그녀는 운동하는 여성들이 남성들보다 많다고 생각하며, 운동과 즐거움을 위해 많이 걷는 편이다. 그녀는 친구들과 정기적으로 테니스를 치고, 가끔 혼자 수영하거나 자전거를 타는 것을 좋아한다.     "
test_232," #Person2# 는 시카고에서 태어났고, #Person1# 는 링컨 고등학교를 졸업했다. 그들은 대략 11년 동안 그곳에 머물렀다.                                 "
test_233, #Person2# 는 #Person1# 에게 새로운 정장을 쇼핑 센터에서 샀다고 말합니다.                                          
test_234,  로빈은은 마사 자전거 클럽의 회장인 앤에게 산호수 자전거 투어가 무엇인지 설명한다. 앤은 사이클리스트들이 출발할 때 도로를 막을 수 있기 때문에 분산 출발을 도입했다.                  
test_235," #Person1# 은 #Person2# 에게 컴파리, 젓는 것, 싱거, 그리고 시그니처 음료를 주문하는 데 도움을 줍니다.                            "
test_236,  그레고리와 에릭은 점심을 먹으러 가기로 결정한다. 그들은 번지 점프에 대해 이야기하고 에릭이 자기 중심적이지 않다고 생각한다.                          
test_237," #Person1# 은 제2차 세계 대전에 대한 정보를 찾고 싶어합니다. #Person2# 는 #Person1# 에게 노르망디 상륙작전에 대해 설명하고, 자세한 정보를 원한다면 역사 책을 읽어보라고 제안합니다.                   "
test_238," #Person2# 는 #Person1# 에게 근육의 탄력과 몸매를 원한다면 무거운 웨이트를 사용하는 것을 권장합니다. #Person3# 는 처음에는 무게를 조금 줄이고, 처음에는 10~15회씩 운동하는 것을 제안합니다.                 "
test_239, #Person2# 는 캠퍼스 내에 주차할 공간이 필요합니다. #Person1# 는 #Person2# 에게 그곳이 가득 차 있었다고 말합니다.                                  
test_240,"  수잔은 FICA와 SUI Y 세금이 무엇인지, 그리고 메디케어와 내 건강 보험 계획에 대한 공제가 무엇인지 에밀리에게 설명한다. 에밀리는 이것이 이해가 안 가는 부분이라고 생각한다.               "
test_241, #Person1# 은 기계로 물건을 사고 싶어한다. #Person2# 는 #Person1# 에게 기계는 매끄럽게 들어가야 하고 돈을 몇 번 넣어야 한다고 말한다.                           
test_242, #Person2# 는 태국에 여자친구를 만나러 가려고 한다. #Person1# 은 #Person2# 에게 인터넷이 상호작용을 훨씬 빠르게 만들어 사람들이 훨씬 더 빨리 서로를 알게 된다고 말한다.                      
test_243,  케이트는 제임스에게 새 가구를 보여주고 장식을 다시 하려고 돈을 모았다고 말한다. 제임스는 그의 카펫을 칭찬한다.                                
test_244,"  빌은 #Person1# 에게 아침 식사 전에 조깅하고, 점심시간에 30분 동안 체육관에서 운동하고, 일주일에 세 번 수영이나 라켓볼이나 핸드볼을 한다고 말한다.                      "
test_245,  마르켓은 #Person1# 에게 올해 졸업하려면 과학 과목을 수강해야 한다고 말한다.                                        
test_246,  팀과 #Person2# 는 과학 수업에서 환경에 대해 많이 배웠기 때문에 더욱 친환경적인 삶을 어떻게 이끌어갈 것인지에 대해 이야기하고 있다. 그들은 학교에 있을 때 실제로 친환경적으로 어떻게 행동하는지 이야기한다.                 
test_247,  토니는 크리스마스가 다가오기 때문에 피곤해한다. #Person1# 은 토니에게 크리스마스 전에 아이들을 위한 선물을 파는 것이 불쾌하다고 말한다.                            
test_248,  빌이 생일 파티를 위해 만든 케이크를 먹지 못했다. 수와 빌은 케이크 대신 샐러드를 먹기로 결정했다.                              
test_249, #Person2# 는 여름 옷을 사고 싶어합니다. #Person1# 은 #Person2# 에게 티셔츠와 어울리는 치마를 추천하고 160위안을 지불합니다.                                
test_250, #Person2# 는 72시간 이내에 재확인하지 않는 모든 예약이 취소되었습니다. #Person1# 은 다음 것을 원합니다.                                     
test_251," #Person1# 은 #Person2# 에게 부활절에 가족이 함께 교회에 가고, 큰 뷔페 파티를 열고, 아이들은 집에서 기다린다고 말한다.                            "
test_252," #Person1# 은 #Person2# 에게 토니가 요즘 나쁜 습관을 가지고 있다고 말한다. #Person1# 의 아들은 토니의 학습 능력과 이성을 과소평가하고 가끔 토니를 이성적이지 않은 이성으로 대하며, 토니에게 인내심, 애정, 존중을 가지라고 조언한다. "
test_253, #Person1# 은 #Person2# 에게 줄리와 알렉스가 결혼할 것이라고 말한다. #Person1# 의 친구 웬디가 결혼하고 줄리는 그녀의 이별 파티에 참석할 것이다.                          
test_254, #Person2# 는 투표용지를 어디서 받아야 할지 모른다. #Person1# 은 #Person2# 에게 신분증을 보여주고 투표 부스로 가서 투표하라고 권한다.                              
test_255, #Person1# 은 #Person2# 에게 회사가 곧 인력을 줄일 것이라고 말한다. 그 이유는 조지가 아첨꾼이고 앤디는 상사의 시부모와 관련이 있기 때문이다. #Person1# 의 가족은 걱정하고 있다.                   
test_256," #Person2# 는 중국 스타일 이혼이라는 중국 TV 시리즈를 보고 있다. #Person1# 는 이것이 이 세상에서 겪는 어려움들을 반영하고 있으며, 80년대 후반 세대의 전형적인 결혼이라고 #Person2# 에게 말한다.            "
test_257, #Person1# 은 주디에게 교통비와 유스호스텔에 얼마나 많은 돈을 쓰는지 알려준다. 주디는 교통비가 예산에서 큰 부분을 차지한다고 생각한다.                 
test_258, #Person1# 은 #Person2# 에게 메리가 제로드와 결혼했다고 말한다.                                   
test_259, #Person2# 는 지갑을 잃어버렸다. #Person1# 은 #Person2# 에게 돈을 빌려주고 책과 주유소에 같이 가자고 제안한다.                         
test_260," #Person1# 은 #Person2# 에게 머피 뮤직과 U-튠즈가 합병한다는 소문을 전하고, 그들은 치열한 경쟁을 계속하는 것보다 합병하는 것이 더 쉽다고 생각한다고 말합니다.              "
test_261,  조는 #Person1# 에게 톰의 새로운 비서에 대해 이야기한다.                                    
test_262,"  사라는 #Person1# 에게 회의 주제가 회의가 효율적이지 않았다고 말한다. 회의는 많은 아이디어를 공유하고 싶었지만, 밥은 끝까지 말하게 하지 않았다. #Person2# 는 짧고 간결하게 말해야 한다고 조언한다.      "
test_263, #Person2# 는 #Person1# 에게 순례자들이 메카로 순례를 간다고 말한다. #Person2# 의 무슬림들은 능력이 있는 모든 남성이 한 번은 하즈를 가야 한다고 믿기 때문에 종종 사람들이 밀려 넘어지고 사망하는 경우가 있다고 한다. 
test_264,  테드는 마이크에게 제니가 테드에게 반했다고 말한다. 마이크는 제니에게 고백할 용기가 없기 때문에 거절한다.                      
test_265, #Person2# 는 화를 풀기 위해 음악을 듣거나 운동을 하는 것이 좋다고 #Person1# 에게 말했습니다.                               
test_266," #Person1# 은 뉴질랜드에 있는 가족에 대해 #Person2# 에게 이야기하고 있다. #Person1# 의 아빠는 자신의 삼촌 빌과 그의 두 딸, 그리고 사라의 계모인 사라는 뉴질랜드의 가족이라고 말한다.       "
test_267,  스튜어트 씨는 #Person1# 에게 도시 마라톤에서 우승했다고 말합니다. 그는 아이들과 함께 경기를 봤습니다.                            
test_268, #Person2# 는 아이들과 아내를 위한 선물을 고르고 있습니다. #Person1# 는 #Person2# 에게 50ml에 거의 70달러인 DENY 브랜드의 신발을 추천합니다.               
test_269, #Person1# 은 로밍 요금을 감당할 수 없어서 홍에게 현지 SIM 카드를 사용하라고 제안한다.                             
test_270,"  브라운 씨는 #Person1# 에게 한 달에 1,800 위안의 수수료를 받는다고 말하고, 처음에는 2,500 위안을 지급할 것이라고 말합니다.                     "
test_271, #Person1# 과 배리는 서로 다른 사람들에 대해 이야기하고 있다. #Person1# 은 새로운 친구들을 사귀는 것을 좋아하기 때문에 배리의 생일 파티에 참석할 예정이다.                
test_272," #Person1# 은 집을 사는데 관심이 있습니다. #Person2# 는 파사디나나 아카디아에 관심이 있고, #Person1# 는 전망이 있는 집을 원합니다. 그들은 결국 호수 근처의 집을 선택합니다.            "
test_273,  그랜트 씨는 #Person2# 에게 샘플들을 남겨두고 가는 것을 제안합니다.                                 
test_274, #Person2# 는 #Person1# 에게 PHS에서 Sons까지 가는 버스를 어떻게 타야 하는지 알려준다.                          
test_275, #Person1# 은 이 씨를 집까지 태워다 준 워드 여사에게 감사의 말을 전합니다.                               
test_276, #Person1# 은 #Person2# 에게 자켓과 셔츠를 벗고 침대에 누워달라고 요청한다. #Person1# 의 어깨는 엑스레이를 찍는 것이 좋을 것 같다.              
test_277, #Person2# 는 카드를 잃어버려서 IBA 고객 서비스실에 전화를 합니다. 셸리는 카드를 어디에 두었는지 찾을 수 없습니다. #Person1# 은 #Person2# 에게 카드를 찾는 데 도움을 줍니다.            
test_278," #Person1# 은 #Person2# 에게 전화기를 뽑아 놓으라고 요청하고, #Person1# 이 잠들 때까지 자게 해달라고 요청한다.                        "
test_279, #Person1# 은 #Person2# 의 도움으로 세트 메뉴를 주문하고 두유 한 잔과 고추장을 주문했습니다.                             
test_280, #Person1# 과 #Person2# 는 차례를 위한 음식 준비에 대해 이야기하고 있습니다.                                   
test_281,"  스탠리가 루시에게 노래를 불러달라고 요청하고, 루시는 그 노래를 듣고 싶어한다.                                 "
test_282, #Person2# 는 #Person1# 에게 영화 상영의 개념을 혁신해야 한다고 말합니다.                                   
test_283, #Person1# 은 #Person2# 에게 갈색 드레스를 추천합니다. #Person1# 의 생각에는 가벼운 것을 원합니다.                            
test_284,  조슈아는 아빠에게 13달러를 빚졌다. 아빠는 매주 토요일마다 돈을 잊어버린다. #Person1# 은 아빠의 비밀 돈통을 가져갈 것이다.                   
test_285, #Person1# 과 #Person2# 는 마이크의 생일 파티에 대해 이야기하고 있다.                                    
test_286, #Person1# 은 우편으로 소포를 보내고 싶어합니다. #Person2# 는 #Person1# 에게 우표와 항공 우표를 보내달라고 요청합니다.                        
test_287, #Person2# 는 #Person1# 에게 중국의 지진이 세계에서 가장 심각한 자연 재해 중 하나라고 말한다.                               
test_288, #Person1# 과 #Person2# 는 날씨에 대해 이야기하고 있습니다. #Person1# 은 봄이 올 때까지 장마가 계속될 것이라고 말합니다.                              
test_289, #Person1# 과 #Person2# 는 배구 경기 후에 올림픽 기념품 가게에 가서 쇼핑하기로 결정했습니다.                                   
test_290, #Person2# 는 #Person1# 의 도움으로 16인치 알루미늄 팬과 가벼운 나무 핸들이 달린 핸들을 구입했습니다.                              
test_291, #Person1# 과 #Person2# 는 퇴근 후에 만나기로 결정했습니다.                                           
test_292,  베커 씨는 #Person1# 에게 워싱턴의 공무원들이 자신들의 일을 즐기는 이유를 설명합니다. 그들은 급여와 근로조건이 매력적이어야 한다고 생각합니다.                         
test_293,"  피트와 헨리는 베이징 사무소에서 1년 넘게 근무한 헨리 존슨을 저녁 식사에 초대한다. 피트는 베이징에서 태어나 브루클린에서 자랐고, 헨리의 고향은 뉴욕이다. 그들은 만두집에서 저녁을 먹고 노래방에 가기로 결정한다. "
test_294,  줄리는 식중독으로 인해 일주일 동안 수업을 보지 못했다. 존스 선생님은 줄리에게 지난 일요일에 동창들 몇 명이 함께 좋은 식당에서 점심을 먹었다고 말한다. 그녀는 지금은 수업을 다 따라갈 수 있다.         
test_295,  마이크는 엄마가 바쁜 것 같다고 생각하여 엄마에게 음료를 준비하라고 요청한다. 엄마는 커피를 내리고 설탕을 사올 것이다.                           
test_296," #Person2# 는 #Person1# 에게 긴 버스 여행에 대해 이야기하고, 버스가 환경에 보탬이 되기 위해 친환경적인 이유로 버스를 탔다고 말한다.                        "
test_297, #Person1# 은 #Person2# 에게 이런 종류의 일을 맡게 되면 주말에도 일해야 한다고 말한다. #Person1# 는 외국어를 할 줄 알고 공개 연설을 잘한다.                       
test_298,"  에이미는 지미에게 어제 저녁에 제니랑 빌이 그녀를 소풍에 초대해서 집에 늦게 왔다고 말한다. 그들은 베이하이 공원에 가서 점심을 먹고, 점심에 산책하고 그곳의 아름다운 경치를 즐겼다.       "
test_299, #Person1# 은 피터에게 정원에 물을 달라고 요청합니다. 피터는 정원이 너무 건조해서 물을 줄 수 없다고 말합니다.                              
test_300, #Person1# 은 #Person2# 에게 가능한 한 빨리 비상 회의를 소집하라고 요청합니다.                                       
test_301," #Person2# 는 #Person1# 에게 편지에 붙일 우표를 사고, 무게를 재고, 당일 배송을 합치면 총 7달러가 든다고 말합니다.                        "
test_302,  스미스 씨는 가려움증과 화상을 완화시키는 크림을 처방하기 위해 병원에 왔다.                                   
test_303," #Person2# 는 #Person1# 에게 중국의 예술과 공예품이 훌륭한 솜씨로 유명하다고 말하고, #Person2# 의 가게에는 천 가지가 넘는 다양한 상품들이 있다고 말합니다. 그들은 가볍게 들고 다닐 수 있는 자수품 몇 가지를 보고 싶어합니다.     "
test_304, #Person1# 은 #Person2# 에게 에펠탑이 세계에서 가장 높은 구조물이라고 말합니다.                                    
test_305,"  브라이언은 #Person1# 에게 미국에서 3주 동안 있었다고 말하고, 캘리포니아에 가본 적이 없다고 말합니다.                                "
test_306, #Person2# 는 #Person1# 에게 한 시간 전에 여기 있었던 성인 남자가 아직 돌아오지 않았다고 말한다.                                   
test_307, #Person1# 은 #Person2# 에게 일이 순조롭게 진행되어 큰 문제가 없다고 말한다. #Person1# 는 그것이 나쁜 영향을 미친다고 생각한다.                           
test_308, #Person1# 은 #Person2# 에게 존이 일주일에 일곱 번 그녀와 데이트를 한다고 말한다.                                   
test_309," #Person1# 과 #Person2# 는 런던에 대해 이야기하고 있습니다. 그들은 웨스트민스터 대성당, 보아디케아 동상, 그리고 유명한 성과 감옥, 밀랍 인형 박물관을 방문할 예정입니다.               "
test_310,"  다니엘이 #Person1# 에게 과학이 가장 좋아하는 과목이라고 말하고, #Person2# 는 과학에 관심이 있다고 말한다.                              "
test_311,"  베티는와 칼라가 베이비 샤워를 열어준다. 그들은 아기를 위한 비비, 고객석, 카시트, 놀이펜, 침대 등 모든 선물을 가지고 있다.                     "
test_312, #Person1# 은 엄마가 너무 바빠서 중국에 관광하러 가자고 제안한다.                                        
test_313,  카렌과 팀 모두 즐거운 시간을 보냈다.                                             
test_314, #Person1# 은 #Person2# 에게 마이클이 새로운 오토바이를 좋아하지만 자전거는 여전히 좋아하지 않는다고 말한다.                                
test_315," #Person2# 는 #Person1# 에게 중국어, 일본어, 영어, 프랑스어를 할 수 있다고 말합니다. #Person2# 의 영어 능력은 일반적인 사무 업무를 수행하는 데 충분하다고 생각합니다.                    "
test_316,  낸시는 타일러에게 앤디가 앤디에게 전화했다고 말한다.                                        
test_317, #Person1# 은 뉴욕행 비행기가 취소되었다고 #Person2# 에게 알립니다. #Person1# 는 내일 비행기를 예약해 줄 것을 약속합니다.                          
test_318," #Person1# 과 #Person2# 는 점심에 버거퀸에 가기로 결정한다. 그들은 치즈버거, 프렌치 프라이, 마요네즈 소스, 그리고 튀김 음식에 대해 이야기한다.              "
test_319, #Person1# 은 초과 수하물 요금을 내야 합니다.                                            
test_320, #Person1# 은 목이 말라 죽겠다. #Person2# 는 물을 마시고 싶어한다.                               
test_321," #Person1# 은 #Person2# 에게 CEO인 그린 씨가 량 씨와 약속이 있었지만, 내일 일정에 약간의 변경이 생겼다고 알렸습니다.                  "
test_322, #Person1# 은 #Person2# 의 도움으로 유광 가죽 신발을 구매합니다.                                
test_323,"  벤자민은 #Person1# 에게 프로젝트 보고서를 어떻게 써야 할지 모른다고 말한다. #Person2# 는 그에게 최종 결론에 대한 더 많은 세부 사항을 포함해야 한다고 말하고, 보고서의 형식에도 주의를 기울이라고 조언한다.    "
test_324, #Person2# 는님이 해산물 피자와 파인애플 피자를 주문하는 것을 도와줍니다. #Person1# 은 #Person2# 에게 30분 내로 배달되지 않으면 무료라고 말합니다.           
test_325," #Person2# 는 #Person1# 에게 새우 칵테일, 토마토 수프, 블랙 커피, 미네랄 워터 한 잔을 주문하는 데 도움을 줍니다.           "
test_326," #Person2# 는 #Person1# 에게 멋진 거실, 넓은 식당, 그리고 편안한 침실 3개가 있는 집을 소개합니다.                        "
test_327, #Person2# 는 #Person1# 에게 스테레오의 앞면과 뒷면의 큰 긁힘에 대해 설명합니다. #Person2# 의 영수증은 약간 문제가 있습니다.               
test_328, #Person1# 은 기숙사 보증금을 내기 위해 주택 사무소에서 줄을 서야 했다. #Person2# 는 #Person1# 에게 캠퍼스 밖에서 살 생각을 하고 있다고 말한다.               
test_329," #Person1# 과 중고 서점을 둘러보는 것을 즐긴다. #Person2# 는 오래된 어린이 이야기 책을 추천한다. #Person1# 은 그것이 가치가 있을 수 있다고 생각하지만, #Person3# 는 그것이 더 나은 구매라고 생각한다.      "
test_330, #Person1# 은 베이징 오리를 주문하는 데 도움을 줍니다. #Person2# 는 #Person1# 에게 메뉴를 알려주고 20분 후에 음식을 준비하도록 요청합니다.               
test_331, #Person1# 은 #Person2# 에게 아들이 편지를 받게 하기 위해 필요한 증명서를 어떻게 보내는지 알려준다.                          
test_332,  샐리와 존은 1월에 도시에 올 예정이라는 소식을 듣고 편지를 받았다. 그들은 곧 만날 수 있을 것 같다고 생각한다.                   
test_333, #Person2# 는 #Person1# 에게 스스로 컴퓨터를 구입할 수 있는 날을 기대하고 있다고 말합니다.                            
test_334, #Person1# 과 #Person2# 는 이번 주말에 소풍을 가려고 계획하고 있습니다. #Person1# 은 날씨가 괜찮을 것이라고 생각합니다.                      
test_335, #Person2# 는 컴퓨터에 관한 일반적인 정보를 찾고 싶어합니다. #Person1# 은 #Person2# 에게 참고자료실을 보여줍니다.                       
test_336," #Person2# 는 #Person1# 의 도움으로 프렌치 가든 레스토랑에서 생수, 주스, 콜라를 주문했습니다.                        "
test_337, #Person2# 는 #Person1# 의 도움으로 바비큐 윙과 베이비 백 립을 주문합니다.                         
test_338, #Person2# 는 #Person1# 에게 물과 디저트를 주문하는 데 도움을 줍니다.                            
test_339, #Person1# 은 #Person2# 에게 에릭이 로또에 당첨되어 세계 여행을 위한 티켓을 두 장 사게 되면 어떻게 반응할지에 대해 묻는다.                
test_340, #Person1# 은 잭의 새 강아지를 칭찬한다.                                    
test_341, #Person1# 의 #Person2# 는 톰이 잘난 체하고 있다고 생각한다. #Person1# 은 톰의 자전거가 그의 것보다 훨씬 더 좋다고 생각하고 언젠가 큰 차를 사줄 것이다.             
test_342, #Person2# 는 치마를 사고 싶어합니다. #Person1# 은 #Person2# 에게 400달러를 청구합니다.                           
